producer_country,commodity,year,adjusted_deforestation_exposure,exporter_group,years_appeared,years_available,deduce_temporal_pattern
Colombia,Cocoa beans,2020,5.103112307861334,D ORIGENN S A S,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,Cocoa beans,2021,32.611373797941596,D ORIGENN S A S,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,Cocoa beans,2022,153.77699930574124,D ORIGENN S A S,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Brazil,Sugar cane,2015,38.31563591551792,DA MATA S.A. - ACUCAR E ALCOOL,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2016,96.24011174182036,DA MATA S.A. - ACUCAR E ALCOOL,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2017,110.79837391696948,DA MATA S.A. - ACUCAR E ALCOOL,"2015, 2016, 2017",2015-2017,Full coverage
Peru,Cocoa beans,2015,0.19075728201022377,DE GUSTE GROUP S A C,"2015, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Intermittent
Peru,Cocoa beans,2017,0.03348056195003542,DE GUSTE GROUP S A C,"2015, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Intermittent
Peru,Cocoa beans,2018,1.2645751449126017,DE GUSTE GROUP S A C,"2015, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Intermittent
Peru,Cocoa beans,2019,17.266714394543452,DE GUSTE GROUP S A C,"2015, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Intermittent
Peru,Cocoa beans,2020,146.06329776913802,DE GUSTE GROUP S A C,"2015, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Intermittent
Peru,Cocoa beans,2021,0.25963991435253,DE GUSTE GROUP S A C,"2015, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Intermittent
Peru,Cocoa beans,2022,0.03476984215103247,DE GUSTE GROUP S A C,"2015, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Intermittent
Colombia,Cattle meat,2014,68.31915353552726,DGF INTL S A S,"2014, 2015",2013-2018,"Phased in, then out"
Colombia,Cattle meat,2015,19.858170334269683,DGF INTL S A S,"2014, 2015",2013-2018,"Phased in, then out"
Brazil,Cattle meat,2020,109.19375209519391,DHL GLOBAL FORWARDING BRAZIL LOGISTICS LTDA,2020,2010-2020,Phased in
Colombia,Cattle meat,2013,65.1288113605893,DIAZ PUERTO JAIRO ENRIQUE Y O EXPS JAIRO ENRIQ DIAZ,2013,2013-2018,Phased out
Colombia,Cattle meat,2013,146.12275649007262,DIAZ ROZO FABIAN GUSTAVO EXPODIAZ,2013,2013-2018,Phased out
Colombia,Cattle meat,2017,52.042614582976405,DIST CARNICA DE LA COSTA S A S,2017,2013-2018,"Phased in, then out"
Colombia,Cattle meat,2013,129.2779246500655,DISTRIB JAGME S A S,"2013, 2014",2013-2018,Phased out
Colombia,Cattle meat,2014,1020.8007510894104,DISTRIB JAGME S A S,"2013, 2014",2013-2018,Phased out
Brazil,Cattle meat,2017,4336.368860882841,DISTRIBOI INDUSTRIA COMERCIO E TRANSPORTE DE CARNE BOVINA,"2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2019,8524.145002620555,DISTRIBOI INDUSTRIA COMERCIO E TRANSPORTE DE CARNE BOVINA,"2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2020,15634.088206106222,DISTRIBOI INDUSTRIA COMERCIO E TRANSPORTE DE CARNE BOVINA,"2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2010,19792.898366542246,DISTRIBUIDORA DE CARNES EQUATORIAL LTDA,"2010, 2011, 2012",2010-2020,Phased out
Brazil,Cattle meat,2011,14190.170525134561,DISTRIBUIDORA DE CARNES EQUATORIAL LTDA,"2010, 2011, 2012",2010-2020,Phased out
Brazil,Cattle meat,2012,2028.0097841352422,DISTRIBUIDORA DE CARNES EQUATORIAL LTDA,"2010, 2011, 2012",2010-2020,Phased out
Brazil,Cattle meat,2019,581.6140249747807,DISTRIBUIDORA DE CARNES VALE DO MOGI IMP & EXP LTDA,"2019, 2020",2010-2020,Phased in
Brazil,Cattle meat,2020,1564.4644911420546,DISTRIBUIDORA DE CARNES VALE DO MOGI IMP & EXP LTDA,"2019, 2020",2010-2020,Phased in
Colombia,Cattle meat,2013,115.69052708172504,DUARTE RUIZ EDGAR GERARDO,2013,2013-2018,Phased out
Colombia,Cattle meat,2013,366.0024508030345,DUARTE SANCHEZ MILTON ALFONSO CIALZ DE GANADO,2013,2013-2018,Phased out
Brazil,Sugar cane,2015,48.6374638751986,E D & F MAN BRASIL S/A.,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2016,78.16922117653769,E D & F MAN BRASIL S/A.,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2017,60.24875585271293,E D & F MAN BRASIL S/A.,"2015, 2016, 2017",2015-2017,Full coverage
Ecuador,Cocoa beans,2017,87.4763807549392,ECO KAKAO S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2018,98.29714838412129,ECO KAKAO S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2019,37.848114215599885,ECO KAKAO S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2020,93.91429476943269,ECO KAKAO S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2021,83.1780661170352,ECO KAKAO S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2022,65.03527687347702,ECO KAKAO S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Peru,Cocoa beans,2013,20.156541524795628,ECOANDINO S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2014,17.44338970052756,ECOANDINO S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2015,12.964720260623638,ECOANDINO S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2016,51.65512692292586,ECOANDINO S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2017,117.97935497794204,ECOANDINO S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2018,39.49380476173242,ECOANDINO S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2019,29.35644501089598,ECOANDINO S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2020,29.263204554659836,ECOANDINO S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2021,26.976841838890213,ECOANDINO S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2022,9.71230023125507,ECOANDINO S.A.C.,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2016,28.717702450316377,ECOMMODITIES SOCIEDAD ANONIMA CERRADA _,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2017,86.5540248154466,ECOMMODITIES SOCIEDAD ANONIMA CERRADA _,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2018,18.33950618099528,ECOMMODITIES SOCIEDAD ANONIMA CERRADA _,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2019,8.87103379668145,ECOMMODITIES SOCIEDAD ANONIMA CERRADA _,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2020,17.72701812919213,ECOMMODITIES SOCIEDAD ANONIMA CERRADA _,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2021,23.862751356719055,ECOMMODITIES SOCIEDAD ANONIMA CERRADA _,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2022,6.9759632132376375,ECOMMODITIES SOCIEDAD ANONIMA CERRADA _,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Brazil,Cattle meat,2017,76.63701654115638,ECOWHITE TRADING LTDA,2017,2010-2020,"Phased in, then out"
Ecuador,Cocoa beans,2017,157.82569946300407,ECUADOR COCOA Y COFFEE ECUACOFFEE S A,"2017, 2018, 2019, 2020",2017-2022,Phased out
Ecuador,Cocoa beans,2018,80.24904528886637,ECUADOR COCOA Y COFFEE ECUACOFFEE S A,"2017, 2018, 2019, 2020",2017-2022,Phased out
Ecuador,Cocoa beans,2019,11.01423494937038,ECUADOR COCOA Y COFFEE ECUACOFFEE S A,"2017, 2018, 2019, 2020",2017-2022,Phased out
Ecuador,Cocoa beans,2020,0.35166913985518583,ECUADOR COCOA Y COFFEE ECUACOFFEE S A,"2017, 2018, 2019, 2020",2017-2022,Phased out
Ecuador,Cocoa beans,2018,130.85688229838985,ECUADOR KAKAO PROCESSING PROECUAKAO S A,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in
Ecuador,Cocoa beans,2019,70.34524492383078,ECUADOR KAKAO PROCESSING PROECUAKAO S A,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in
Ecuador,Cocoa beans,2020,160.87429346819997,ECUADOR KAKAO PROCESSING PROECUAKAO S A,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in
Ecuador,Cocoa beans,2021,58.13012458373471,ECUADOR KAKAO PROCESSING PROECUAKAO S A,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in
Ecuador,Cocoa beans,2022,43.67687657793456,ECUADOR KAKAO PROCESSING PROECUAKAO S A,"2018, 2019, 2020, 2021, 2022",2017-2022,Phased in
Brazil,Cattle meat,2010,104.87863367603825,ELEVEN BRAZIL IMPORTACAO E EXPORTACAO,2010,2010-2020,Phased out
Bolivia,Soya beans,2021,396.26659328436966,EMPRESA AGROINDUSTRIAL D F &R SRL,2021,2020-2021,Phased in
Bolivia,Soya beans,2021,438.5470916332883,EMPRESA AGROINDUSTRIAL FIDERO SRL,2021,2020-2021,Phased in
Brazil,Sugar cane,2016,39.17964788328908,ENERFO SUGAR DO BRASIL LTDA.,"2016, 2017",2015-2017,Phased in
Brazil,Sugar cane,2017,94.18847732850598,ENERFO SUGAR DO BRASIL LTDA.,"2016, 2017",2015-2017,Phased in
Brazil,Soya beans,2014,163.08663273051576,ENGELHART,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Brazil,Soya beans,2015,245.59537874818344,ENGELHART,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Brazil,Soya beans,2016,315.6624530613724,ENGELHART,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Brazil,Soya beans,2017,157.84667523970847,ENGELHART,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Brazil,Soya beans,2018,206.25975533171314,ENGELHART,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Brazil,Soya beans,2019,166.57646618159225,ENGELHART,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Brazil,Soya beans,2020,106.32387326757022,ENGELHART,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Brazil,Soya beans,2021,178.46650475242512,ENGELHART,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Brazil,Soya beans,2022,89.66916284856231,ENGELHART,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Colombia,"Coffee, green",2014,0.38719744510478615,ENGELHART CTP COLOMBIA S A S,"2014, 2015, 2016, 2017, 2018, 2019, 2020",2012-2021,"Phased in, then out"
Colombia,"Coffee, green",2015,2.0373305695216324,ENGELHART CTP COLOMBIA S A S,"2014, 2015, 2016, 2017, 2018, 2019, 2020",2012-2021,"Phased in, then out"
Colombia,"Coffee, green",2016,18.041702134086357,ENGELHART CTP COLOMBIA S A S,"2014, 2015, 2016, 2017, 2018, 2019, 2020",2012-2021,"Phased in, then out"
Colombia,"Coffee, green",2017,54.5712742458334,ENGELHART CTP COLOMBIA S A S,"2014, 2015, 2016, 2017, 2018, 2019, 2020",2012-2021,"Phased in, then out"
Colombia,"Coffee, green",2018,70.02829985126058,ENGELHART CTP COLOMBIA S A S,"2014, 2015, 2016, 2017, 2018, 2019, 2020",2012-2021,"Phased in, then out"
Colombia,"Coffee, green",2019,3.248685736825724,ENGELHART CTP COLOMBIA S A S,"2014, 2015, 2016, 2017, 2018, 2019, 2020",2012-2021,"Phased in, then out"
Colombia,"Coffee, green",2020,0.02086311054863432,ENGELHART CTP COLOMBIA S A S,"2014, 2015, 2016, 2017, 2018, 2019, 2020",2012-2021,"Phased in, then out"
Ecuador,Cocoa beans,2017,9.739953040427784,EXPDORA DE CACAO BABAHOYO BABAHOYOEX,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2018,50.151993981049706,EXPDORA DE CACAO BABAHOYO BABAHOYOEX,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2019,19.63556541053329,EXPDORA DE CACAO BABAHOYO BABAHOYOEX,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2020,43.40956723007807,EXPDORA DE CACAO BABAHOYO BABAHOYOEX,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2021,11.864032149116264,EXPDORA DE CACAO BABAHOYO BABAHOYOEX,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2022,9.33287128488455,EXPDORA DE CACAO BABAHOYO BABAHOYOEX,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2017,203.2767095628881,EXPDORA MANABI EXPORTMANABI S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2018,116.43461680949842,EXPDORA MANABI EXPORTMANABI S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2019,43.25251394502685,EXPDORA MANABI EXPORTMANABI S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2020,81.67693645489544,EXPDORA MANABI EXPORTMANABI S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2021,17.452281814875906,EXPDORA MANABI EXPORTMANABI S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2022,7.619957396683651,EXPDORA MANABI EXPORTMANABI S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2017,120.42123759074346,EXPDORA MLOPEZ CIA LTD,"2017, 2018, 2019",2017-2022,Phased out
Ecuador,Cocoa beans,2018,65.98946576453912,EXPDORA MLOPEZ CIA LTD,"2017, 2018, 2019",2017-2022,Phased out
Ecuador,Cocoa beans,2019,11.454751614773029,EXPDORA MLOPEZ CIA LTD,"2017, 2018, 2019",2017-2022,Phased out
Ecuador,Cocoa beans,2017,56.70545701154381,EXPDORA Y IMPDORA KAM S A EXIKAM,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2018,15.837471783489388,EXPDORA Y IMPDORA KAM S A EXIKAM,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2019,6.545295956891672,EXPDORA Y IMPDORA KAM S A EXIKAM,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2020,15.45086291240067,EXPDORA Y IMPDORA KAM S A EXIKAM,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2021,6.877699796589138,EXPDORA Y IMPDORA KAM S A EXIKAM,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2022,3.7804035584342466,EXPDORA Y IMPDORA KAM S A EXIKAM,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,Cattle meat,2013,345.46398129117466,EXPOAMERICANA DE INVS S A S,2013,2013-2018,Phased out
Colombia,Cattle meat,2013,3679.371244304602,EXPOGANADOS INTL S A S,"2013, 2014, 2015, 2016, 2017, 2018",2013-2018,Full coverage
Colombia,Cattle meat,2014,4561.915587066329,EXPOGANADOS INTL S A S,"2013, 2014, 2015, 2016, 2017, 2018",2013-2018,Full coverage
Colombia,Cattle meat,2015,6880.971945947737,EXPOGANADOS INTL S A S,"2013, 2014, 2015, 2016, 2017, 2018",2013-2018,Full coverage
Colombia,Cattle meat,2016,19092.81898149755,EXPOGANADOS INTL S A S,"2013, 2014, 2015, 2016, 2017, 2018",2013-2018,Full coverage
Colombia,Cattle meat,2017,27645.200758182433,EXPOGANADOS INTL S A S,"2013, 2014, 2015, 2016, 2017, 2018",2013-2018,Full coverage
Colombia,Cattle meat,2018,23482.394870292792,EXPOGANADOS INTL S A S,"2013, 2014, 2015, 2016, 2017, 2018",2013-2018,Full coverage
Peru,"Coffee, green",2014,17.472729389482566,EXPOIMP BEVIPERU EIRL,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2015,2.3471961838869904,EXPOIMP BEVIPERU EIRL,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2016,63.24142413313676,EXPOIMP BEVIPERU EIRL,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2017,107.91779952976908,EXPOIMP BEVIPERU EIRL,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2018,109.66348056215789,EXPOIMP BEVIPERU EIRL,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2019,42.41900181607659,EXPOIMP BEVIPERU EIRL,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2020,78.73580074582279,EXPOIMP BEVIPERU EIRL,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2021,145.64326614612443,EXPOIMP BEVIPERU EIRL,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2022,226.009729132329,EXPOIMP BEVIPERU EIRL,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Colombia,Cattle meat,2014,52.32948908954809,EXPOMERX S A S,"2014, 2015",2013-2018,"Phased in, then out"
Colombia,Cattle meat,2015,50.69174480996674,EXPOMERX S A S,"2014, 2015",2013-2018,"Phased in, then out"
Peru,"Coffee, green",2016,85.68065422059148,EXPORT IMPORT AYLEN E I R L,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2017,272.58771106931164,EXPORT IMPORT AYLEN E I R L,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2018,168.03735327312694,EXPORT IMPORT AYLEN E I R L,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2019,126.55513619030678,EXPORT IMPORT AYLEN E I R L,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2020,35.8292485588719,EXPORT IMPORT AYLEN E I R L,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2021,33.22182083159126,EXPORT IMPORT AYLEN E I R L,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2022,109.96309606674748,EXPORT IMPORT AYLEN E I R L,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2014,62.77214315750521,EXPORT IMPORT CANDRES S.A.C.,"2014, 2015, 2016, 2017, 2021, 2022",2014-2022,Intermittent
Peru,"Coffee, green",2015,18.057501841794583,EXPORT IMPORT CANDRES S.A.C.,"2014, 2015, 2016, 2017, 2021, 2022",2014-2022,Intermittent
Peru,"Coffee, green",2016,118.6391107372204,EXPORT IMPORT CANDRES S.A.C.,"2014, 2015, 2016, 2017, 2021, 2022",2014-2022,Intermittent
Peru,"Coffee, green",2017,55.11914410143968,EXPORT IMPORT CANDRES S.A.C.,"2014, 2015, 2016, 2017, 2021, 2022",2014-2022,Intermittent
Peru,"Coffee, green",2021,3.0135505583697553,EXPORT IMPORT CANDRES S.A.C.,"2014, 2015, 2016, 2017, 2021, 2022",2014-2022,Intermittent
Peru,"Coffee, green",2022,11.067325340926336,EXPORT IMPORT CANDRES S.A.C.,"2014, 2015, 2016, 2017, 2021, 2022",2014-2022,Intermittent
Peru,Cocoa beans,2013,377.7165288155162,EXPORTADORA ROMEX,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2014,269.6141334233673,EXPORTADORA ROMEX,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2015,465.75239089744406,EXPORTADORA ROMEX,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2016,1063.649590976219,EXPORTADORA ROMEX,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2017,1699.102747503714,EXPORTADORA ROMEX,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2018,1076.542872695306,EXPORTADORA ROMEX,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2019,1309.4919346014572,EXPORTADORA ROMEX,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2020,952.4049664046156,EXPORTADORA ROMEX,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2021,761.4495790967834,EXPORTADORA ROMEX,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2022,311.4973389668158,EXPORTADORA ROMEX,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,"Coffee, green",2014,79.77587425332045,EXPORTADORA ROMEX,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2015,41.09757958282927,EXPORTADORA ROMEX,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2016,181.09976299054017,EXPORTADORA ROMEX,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2017,230.8274121399863,EXPORTADORA ROMEX,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2018,113.31308958661388,EXPORTADORA ROMEX,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2019,221.90594634044,EXPORTADORA ROMEX,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2020,118.71562047068,EXPORTADORA ROMEX,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2021,123.75217567594191,EXPORTADORA ROMEX,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2022,143.3555311655484,EXPORTADORA ROMEX,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Colombia,Cocoa beans,2017,333.0800298768578,FED NAL DE CACAOTEROS,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,Cocoa beans,2018,560.8007198686647,FED NAL DE CACAOTEROS,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,Cocoa beans,2019,110.0721250287007,FED NAL DE CACAOTEROS,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,Cocoa beans,2020,69.92457720796757,FED NAL DE CACAOTEROS,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,Cocoa beans,2021,93.17890054333826,FED NAL DE CACAOTEROS,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,Cocoa beans,2022,234.3179368227555,FED NAL DE CACAOTEROS,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Colombia,"Coffee, green",2012,8.806616838432895,FEDERACION NACIONAL DE CAFETEROS DE COLOMBIA,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage
Colombia,"Coffee, green",2013,35.364039050248444,FEDERACION NACIONAL DE CAFETEROS DE COLOMBIA,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage
Colombia,"Coffee, green",2014,84.76278131273689,FEDERACION NACIONAL DE CAFETEROS DE COLOMBIA,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage
Colombia,"Coffee, green",2015,20.628048907168203,FEDERACION NACIONAL DE CAFETEROS DE COLOMBIA,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage
Colombia,"Coffee, green",2016,117.406034690496,FEDERACION NACIONAL DE CAFETEROS DE COLOMBIA,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage
Colombia,"Coffee, green",2017,183.23319348880273,FEDERACION NACIONAL DE CAFETEROS DE COLOMBIA,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage
