,producer_country,commodity,year,adjusted_deforestation_exposure,exporter_group,years_appeared,years_available,deduce_temporal_pattern,legal_entity_mapped,legal_entity_hierarchy_year,CommonName,OAPermID,ParentOrganisationName,ParentCompanyOAPermID,UltimateParentOrganisationName,UltimateParentCompanyOAPermID
1213,Brazil,Cattle meat,2020,108.92736129664075,FRIGORIFICO ARAPUTANGA SA,2020,2010-2020,Phased in,True,2025.0,Frigorifico Araputanga Sa Em Recuperacao Judicial,4297973987.0,Redentor Foods Industria Comercio Agroindustria E Participacoes Em Recuperacao Judici Ltda,5044518385.0,Redentor Foods Industria Comercio Agroindustria E Participacoes Em Recuperacao Judici Ltda,5044518385.0
1214,Brazil,Cattle meat,2019,913.490657999798,FRIGORIFICO BETTER BEEF,"2019, 2020",2010-2020,Phased in,True,2025.0,Frigorifico Better Beef Ltda,5064618349.0,Frigorifico Better Beef Ltda,5064618349.0,Frigorifico Better Beef Ltda,5064618349.0
1215,Brazil,Cattle meat,2020,1464.0890700744892,FRIGORIFICO BETTER BEEF,"2019, 2020",2010-2020,Phased in,True,2025.0,Frigorifico Better Beef Ltda,5064618349.0,Frigorifico Better Beef Ltda,5064618349.0,Frigorifico Better Beef Ltda,5064618349.0
1216,Brazil,Cattle meat,2012,61.79473712931724,FRIGORIFICO BIG BOI,"2012, 2013, 2014, 2015, 2016, 2017, 2019",2010-2020,Intermittent,True,2025.0,Frigorifico Big Boi Ltda,5082017231.0,Frigorifico Big Boi Ltda,5082017231.0,Frigorifico Big Boi Ltda,5082017231.0
1217,Brazil,Cattle meat,2013,2.192208287966972,FRIGORIFICO BIG BOI,"2012, 2013, 2014, 2015, 2016, 2017, 2019",2010-2020,Intermittent,True,2025.0,Frigorifico Big Boi Ltda,5082017231.0,Frigorifico Big Boi Ltda,5082017231.0,Frigorifico Big Boi Ltda,5082017231.0
1218,Brazil,Cattle meat,2014,3.653705952281027,FRIGORIFICO BIG BOI,"2012, 2013, 2014, 2015, 2016, 2017, 2019",2010-2020,Intermittent,True,2025.0,Frigorifico Big Boi Ltda,5082017231.0,Frigorifico Big Boi Ltda,5082017231.0,Frigorifico Big Boi Ltda,5082017231.0
1219,Brazil,Cattle meat,2015,94.65607933082678,FRIGORIFICO BIG BOI,"2012, 2013, 2014, 2015, 2016, 2017, 2019",2010-2020,Intermittent,True,2025.0,Frigorifico Big Boi Ltda,5082017231.0,Frigorifico Big Boi Ltda,5082017231.0,Frigorifico Big Boi Ltda,5082017231.0
1220,Brazil,Cattle meat,2016,134.52328193149503,FRIGORIFICO BIG BOI,"2012, 2013, 2014, 2015, 2016, 2017, 2019",2010-2020,Intermittent,True,2025.0,Frigorifico Big Boi Ltda,5082017231.0,Frigorifico Big Boi Ltda,5082017231.0,Frigorifico Big Boi Ltda,5082017231.0
1221,Brazil,Cattle meat,2017,21.42009736942282,FRIGORIFICO BIG BOI,"2012, 2013, 2014, 2015, 2016, 2017, 2019",2010-2020,Intermittent,True,2025.0,Frigorifico Big Boi Ltda,5082017231.0,Frigorifico Big Boi Ltda,5082017231.0,Frigorifico Big Boi Ltda,5082017231.0
1222,Brazil,Cattle meat,2019,3.5237381800387326,FRIGORIFICO BIG BOI,"2012, 2013, 2014, 2015, 2016, 2017, 2019",2010-2020,Intermittent,True,2025.0,Frigorifico Big Boi Ltda,5082017231.0,Frigorifico Big Boi Ltda,5082017231.0,Frigorifico Big Boi Ltda,5082017231.0
1223,Colombia,Cattle meat,2013,16.401051053988194,FRIGORIFICO DEL SINU FRIGOSINU S A,"2013, 2014, 2015, 2016, 2017",2013-2018,Phased out,True,2025.0,Frigorifico Del Sinu Frigosinu S A,5063333856.0,Frigorifico Del Sinu Frigosinu S A,5063333856.0,Frigorifico Del Sinu Frigosinu S A,5063333856.0
1224,Colombia,Cattle meat,2014,558.9786142780725,FRIGORIFICO DEL SINU FRIGOSINU S A,"2013, 2014, 2015, 2016, 2017",2013-2018,Phased out,True,2025.0,Frigorifico Del Sinu Frigosinu S A,5063333856.0,Frigorifico Del Sinu Frigosinu S A,5063333856.0,Frigorifico Del Sinu Frigosinu S A,5063333856.0
1225,Colombia,Cattle meat,2015,435.1513619033747,FRIGORIFICO DEL SINU FRIGOSINU S A,"2013, 2014, 2015, 2016, 2017",2013-2018,Phased out,True,2025.0,Frigorifico Del Sinu Frigosinu S A,5063333856.0,Frigorifico Del Sinu Frigosinu S A,5063333856.0,Frigorifico Del Sinu Frigosinu S A,5063333856.0
1226,Colombia,Cattle meat,2016,135.05798715671702,FRIGORIFICO DEL SINU FRIGOSINU S A,"2013, 2014, 2015, 2016, 2017",2013-2018,Phased out,True,2025.0,Frigorifico Del Sinu Frigosinu S A,5063333856.0,Frigorifico Del Sinu Frigosinu S A,5063333856.0,Frigorifico Del Sinu Frigosinu S A,5063333856.0
1227,Colombia,Cattle meat,2017,133.8003399316694,FRIGORIFICO DEL SINU FRIGOSINU S A,"2013, 2014, 2015, 2016, 2017",2013-2018,Phased out,True,2025.0,Frigorifico Del Sinu Frigosinu S A,5063333856.0,Frigorifico Del Sinu Frigosinu S A,5063333856.0,Frigorifico Del Sinu Frigosinu S A,5063333856.0
1228,Brazil,Cattle meat,2010,3179.8397303027264,FRIGORIFICO ELDORADO S/A,2010,2010-2020,Phased out,True,2025.0,Frigorifico Eldorado SA,5082027990.0,Frigorifico Eldorado SA,5082027990.0,Frigorifico Eldorado SA,5082027990.0
1229,Brazil,Cattle meat,2016,818.3558965399967,FRIGORIFICO FORTEFRIGO,"2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frigorifico Fortefrigo Ltda,5086414260.0,Frigorifico Fortefrigo Ltda,5086414260.0,Frigorifico Fortefrigo Ltda,5086414260.0
1230,Brazil,Cattle meat,2017,9069.394430733018,FRIGORIFICO FORTEFRIGO,"2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frigorifico Fortefrigo Ltda,5086414260.0,Frigorifico Fortefrigo Ltda,5086414260.0,Frigorifico Fortefrigo Ltda,5086414260.0
1231,Brazil,Cattle meat,2019,7628.478394923075,FRIGORIFICO FORTEFRIGO,"2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frigorifico Fortefrigo Ltda,5086414260.0,Frigorifico Fortefrigo Ltda,5086414260.0,Frigorifico Fortefrigo Ltda,5086414260.0
1232,Brazil,Cattle meat,2020,7953.013688379616,FRIGORIFICO FORTEFRIGO,"2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frigorifico Fortefrigo Ltda,5086414260.0,Frigorifico Fortefrigo Ltda,5086414260.0,Frigorifico Fortefrigo Ltda,5086414260.0
1233,Brazil,Cattle meat,2015,182.81392541226856,FRIGORIFICO JR,"2015, 2016, 2017",2010-2020,"Phased in, then out",True,2025.0,Frigorifico JR Ltda,5086416494.0,Frigorifico JR Ltda,5086416494.0,Frigorifico JR Ltda,5086416494.0
1234,Brazil,Cattle meat,2016,547.5520676037227,FRIGORIFICO JR,"2015, 2016, 2017",2010-2020,"Phased in, then out",True,2025.0,Frigorifico JR Ltda,5086416494.0,Frigorifico JR Ltda,5086416494.0,Frigorifico JR Ltda,5086416494.0
1235,Brazil,Cattle meat,2017,1012.3406303700312,FRIGORIFICO JR,"2015, 2016, 2017",2010-2020,"Phased in, then out",True,2025.0,Frigorifico JR Ltda,5086416494.0,Frigorifico JR Ltda,5086416494.0,Frigorifico JR Ltda,5086416494.0
1236,Brazil,Cattle meat,2010,844.8365606678708,FRIGORIFICO MERCOSUL S/A,2010,2010-2020,Phased out,True,2025.0,Frigorifico Mercosul SA,4296312579.0,Frigorifico Mercosul SA,4296312579.0,Frigorifico Mercosul SA,4296312579.0
1237,Brazil,Cattle meat,2017,34.902008622779185,FRIGORIFICO NOSSO,"2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frigorifico Nosso Ltda,5086413307.0,Frigorifico Nosso Ltda,5086413307.0,Frigorifico Nosso Ltda,5086413307.0
1238,Brazil,Cattle meat,2019,699.8013402451642,FRIGORIFICO NOSSO,"2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frigorifico Nosso Ltda,5086413307.0,Frigorifico Nosso Ltda,5086413307.0,Frigorifico Nosso Ltda,5086413307.0
1239,Brazil,Cattle meat,2020,168.24385622486687,FRIGORIFICO NOSSO,"2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frigorifico Nosso Ltda,5086413307.0,Frigorifico Nosso Ltda,5086413307.0,Frigorifico Nosso Ltda,5086413307.0
1240,Brazil,Cattle meat,2010,1352.0297873006316,FRIGORIFICO PANTANAL LTDA - ME,"2010, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frigorifico Pantanal Ltda,5082945394.0,Frigorifico Pantanal Ltda,5082945394.0,Frigorifico Pantanal Ltda,5082945394.0
1241,Brazil,Cattle meat,2019,458.9251558608456,FRIGORIFICO PANTANAL LTDA - ME,"2010, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frigorifico Pantanal Ltda,5082945394.0,Frigorifico Pantanal Ltda,5082945394.0,Frigorifico Pantanal Ltda,5082945394.0
1242,Brazil,Cattle meat,2020,699.9820243396547,FRIGORIFICO PANTANAL LTDA - ME,"2010, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frigorifico Pantanal Ltda,5082945394.0,Frigorifico Pantanal Ltda,5082945394.0,Frigorifico Pantanal Ltda,5082945394.0
1243,Brazil,Cattle meat,2014,1618.839485010555,FRIGORIFICO REDENTOR,"2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frigorifico Redentor Sa,5044525833.0,Agropecuaria M A L P Administracao E Participacoes Em Recuperacao Judicial Ltda,5046310255.0,Agropecuaria M A L P Administracao E Participacoes Em Recuperacao Judicial Ltda,5046310255.0
1244,Brazil,Cattle meat,2015,6073.006018185364,FRIGORIFICO REDENTOR,"2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frigorifico Redentor Sa,5044525833.0,Agropecuaria M A L P Administracao E Participacoes Em Recuperacao Judicial Ltda,5046310255.0,Agropecuaria M A L P Administracao E Participacoes Em Recuperacao Judicial Ltda,5046310255.0
1245,Brazil,Cattle meat,2016,5236.177917017596,FRIGORIFICO REDENTOR,"2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frigorifico Redentor Sa,5044525833.0,Agropecuaria M A L P Administracao E Participacoes Em Recuperacao Judicial Ltda,5046310255.0,Agropecuaria M A L P Administracao E Participacoes Em Recuperacao Judicial Ltda,5046310255.0
1246,Brazil,Cattle meat,2017,7154.770724099475,FRIGORIFICO REDENTOR,"2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frigorifico Redentor Sa,5044525833.0,Agropecuaria M A L P Administracao E Participacoes Em Recuperacao Judicial Ltda,5046310255.0,Agropecuaria M A L P Administracao E Participacoes Em Recuperacao Judicial Ltda,5046310255.0
1247,Brazil,Cattle meat,2019,3165.0771488770592,FRIGORIFICO REDENTOR,"2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frigorifico Redentor Sa,5044525833.0,Agropecuaria M A L P Administracao E Participacoes Em Recuperacao Judicial Ltda,5046310255.0,Agropecuaria M A L P Administracao E Participacoes Em Recuperacao Judicial Ltda,5046310255.0
1248,Brazil,Cattle meat,2020,6996.391105917161,FRIGORIFICO REDENTOR,"2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frigorifico Redentor Sa,5044525833.0,Agropecuaria M A L P Administracao E Participacoes Em Recuperacao Judicial Ltda,5046310255.0,Agropecuaria M A L P Administracao E Participacoes Em Recuperacao Judicial Ltda,5046310255.0
1249,Brazil,Cattle meat,2020,6134.676926414894,FRIGORIFICO RIO MACHADO INDUSTRIA & COMERCIO DE CARNES LTDA,2020,2010-2020,Phased in,True,2025.0,Frigorifico Rio Machado Industria E Comercio De Carnes SA,5086448840.0,Frigorifico Rio Machado Industria E Comercio De Carnes SA,5086448840.0,Frigorifico Rio Machado Industria E Comercio De Carnes SA,5086448840.0
1250,Brazil,Cattle meat,2010,1402.862021951909,FRIGORIFICO RIO MARIA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous,True,2025.0,Frigorifico Rio Maria Ltda,5052162587.0,Frigorifico Rio Maria Ltda,5052162587.0,Frigorifico Rio Maria Ltda,5052162587.0
1251,Brazil,Cattle meat,2011,3036.072796541548,FRIGORIFICO RIO MARIA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous,True,2025.0,Frigorifico Rio Maria Ltda,5052162587.0,Frigorifico Rio Maria Ltda,5052162587.0,Frigorifico Rio Maria Ltda,5052162587.0
1252,Brazil,Cattle meat,2012,612.5397431784954,FRIGORIFICO RIO MARIA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous,True,2025.0,Frigorifico Rio Maria Ltda,5052162587.0,Frigorifico Rio Maria Ltda,5052162587.0,Frigorifico Rio Maria Ltda,5052162587.0
1253,Brazil,Cattle meat,2013,663.2049621975079,FRIGORIFICO RIO MARIA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous,True,2025.0,Frigorifico Rio Maria Ltda,5052162587.0,Frigorifico Rio Maria Ltda,5052162587.0,Frigorifico Rio Maria Ltda,5052162587.0
1254,Brazil,Cattle meat,2014,976.6520184132762,FRIGORIFICO RIO MARIA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous,True,2025.0,Frigorifico Rio Maria Ltda,5052162587.0,Frigorifico Rio Maria Ltda,5052162587.0,Frigorifico Rio Maria Ltda,5052162587.0
1255,Brazil,Cattle meat,2015,1192.229370233377,FRIGORIFICO RIO MARIA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous,True,2025.0,Frigorifico Rio Maria Ltda,5052162587.0,Frigorifico Rio Maria Ltda,5052162587.0,Frigorifico Rio Maria Ltda,5052162587.0
1256,Brazil,Cattle meat,2016,1819.4215518748877,FRIGORIFICO RIO MARIA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous,True,2025.0,Frigorifico Rio Maria Ltda,5052162587.0,Frigorifico Rio Maria Ltda,5052162587.0,Frigorifico Rio Maria Ltda,5052162587.0
1257,Brazil,Cattle meat,2017,2175.323658492204,FRIGORIFICO RIO MARIA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous,True,2025.0,Frigorifico Rio Maria Ltda,5052162587.0,Frigorifico Rio Maria Ltda,5052162587.0,Frigorifico Rio Maria Ltda,5052162587.0
1258,Brazil,Cattle meat,2019,1602.6483406886832,FRIGORIFICO RIO MARIA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous,True,2025.0,Frigorifico Rio Maria Ltda,5052162587.0,Frigorifico Rio Maria Ltda,5052162587.0,Frigorifico Rio Maria Ltda,5052162587.0
1259,Brazil,Cattle meat,2020,6010.343660694234,FRIGORIFICO RIO MARIA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous,True,2025.0,Frigorifico Rio Maria Ltda,5052162587.0,Frigorifico Rio Maria Ltda,5052162587.0,Frigorifico Rio Maria Ltda,5052162587.0
1260,Brazil,Cattle meat,2010,2439.112165355804,FRIGORIFICO TANGARA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous,True,2025.0,Frigorifico Tangara Ltda,5081845639.0,Frigorifico Tangara Ltda,5081845639.0,Frigorifico Tangara Ltda,5081845639.0
1261,Brazil,Cattle meat,2011,2603.959262945215,FRIGORIFICO TANGARA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous,True,2025.0,Frigorifico Tangara Ltda,5081845639.0,Frigorifico Tangara Ltda,5081845639.0,Frigorifico Tangara Ltda,5081845639.0
1262,Brazil,Cattle meat,2012,3624.314081229382,FRIGORIFICO TANGARA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous,True,2025.0,Frigorifico Tangara Ltda,5081845639.0,Frigorifico Tangara Ltda,5081845639.0,Frigorifico Tangara Ltda,5081845639.0
1263,Brazil,Cattle meat,2013,1885.318505188991,FRIGORIFICO TANGARA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous,True,2025.0,Frigorifico Tangara Ltda,5081845639.0,Frigorifico Tangara Ltda,5081845639.0,Frigorifico Tangara Ltda,5081845639.0
1264,Brazil,Cattle meat,2014,2792.9926265114364,FRIGORIFICO TANGARA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous,True,2025.0,Frigorifico Tangara Ltda,5081845639.0,Frigorifico Tangara Ltda,5081845639.0,Frigorifico Tangara Ltda,5081845639.0
1265,Brazil,Cattle meat,2015,6098.721217469334,FRIGORIFICO TANGARA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous,True,2025.0,Frigorifico Tangara Ltda,5081845639.0,Frigorifico Tangara Ltda,5081845639.0,Frigorifico Tangara Ltda,5081845639.0
1266,Brazil,Cattle meat,2016,11701.549372103616,FRIGORIFICO TANGARA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous,True,2025.0,Frigorifico Tangara Ltda,5081845639.0,Frigorifico Tangara Ltda,5081845639.0,Frigorifico Tangara Ltda,5081845639.0
1267,Brazil,Cattle meat,2017,12799.855637118982,FRIGORIFICO TANGARA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous,True,2025.0,Frigorifico Tangara Ltda,5081845639.0,Frigorifico Tangara Ltda,5081845639.0,Frigorifico Tangara Ltda,5081845639.0
1268,Brazil,Cattle meat,2019,615.9926584178065,FRIGORIFICO TANGARA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous,True,2025.0,Frigorifico Tangara Ltda,5081845639.0,Frigorifico Tangara Ltda,5081845639.0,Frigorifico Tangara Ltda,5081845639.0
1269,Brazil,Cattle meat,2020,35.00980750575161,FRIGORIFICO TANGARA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous,True,2025.0,Frigorifico Tangara Ltda,5081845639.0,Frigorifico Tangara Ltda,5081845639.0,Frigorifico Tangara Ltda,5081845639.0
1270,Colombia,Cattle meat,2013,14.056784768269129,FRIGORIFICO VIJAGUAL S A,"2013, 2014, 2015",2013-2018,Phased out,True,2025.0,Frigorifico Vijagual S A,5063333859.0,Frigorifico Vijagual S A,5063333859.0,Frigorifico Vijagual S A,5063333859.0
1271,Colombia,Cattle meat,2014,718.722539196653,FRIGORIFICO VIJAGUAL S A,"2013, 2014, 2015",2013-2018,Phased out,True,2025.0,Frigorifico Vijagual S A,5063333859.0,Frigorifico Vijagual S A,5063333859.0,Frigorifico Vijagual S A,5063333859.0
1272,Colombia,Cattle meat,2015,24.87210626336296,FRIGORIFICO VIJAGUAL S A,"2013, 2014, 2015",2013-2018,Phased out,True,2025.0,Frigorifico Vijagual S A,5063333859.0,Frigorifico Vijagual S A,5063333859.0,Frigorifico Vijagual S A,5063333859.0
1273,Brazil,Cattle meat,2013,37.13634661792093,FRIGOSOL FRIGORIFICO SUL BAHIA,"2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frigorifico Regional Sudoeste Ltda,5086414964.0,Frigorifico Regional Sudoeste Ltda,5086414964.0,Frigorifico Regional Sudoeste Ltda,5086414964.0
1274,Brazil,Cattle meat,2014,950.0350764304286,FRIGOSOL FRIGORIFICO SUL BAHIA,"2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frigorifico Regional Sudoeste Ltda,5086414964.0,Frigorifico Regional Sudoeste Ltda,5086414964.0,Frigorifico Regional Sudoeste Ltda,5086414964.0
1275,Brazil,Cattle meat,2015,1607.194884837371,FRIGOSOL FRIGORIFICO SUL BAHIA,"2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frigorifico Regional Sudoeste Ltda,5086414964.0,Frigorifico Regional Sudoeste Ltda,5086414964.0,Frigorifico Regional Sudoeste Ltda,5086414964.0
1276,Brazil,Cattle meat,2016,1360.4183474259903,FRIGOSOL FRIGORIFICO SUL BAHIA,"2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frigorifico Regional Sudoeste Ltda,5086414964.0,Frigorifico Regional Sudoeste Ltda,5086414964.0,Frigorifico Regional Sudoeste Ltda,5086414964.0
1277,Brazil,Cattle meat,2017,2445.8141347772576,FRIGOSOL FRIGORIFICO SUL BAHIA,"2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frigorifico Regional Sudoeste Ltda,5086414964.0,Frigorifico Regional Sudoeste Ltda,5086414964.0,Frigorifico Regional Sudoeste Ltda,5086414964.0
1278,Brazil,Cattle meat,2019,2235.4841715834164,FRIGOSOL FRIGORIFICO SUL BAHIA,"2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frigorifico Regional Sudoeste Ltda,5086414964.0,Frigorifico Regional Sudoeste Ltda,5086414964.0,Frigorifico Regional Sudoeste Ltda,5086414964.0
1279,Brazil,Cattle meat,2020,1822.9211947334643,FRIGOSOL FRIGORIFICO SUL BAHIA,"2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frigorifico Regional Sudoeste Ltda,5086414964.0,Frigorifico Regional Sudoeste Ltda,5086414964.0,Frigorifico Regional Sudoeste Ltda,5086414964.0
1280,Brazil,Cattle meat,2015,101.430594922691,FRIGOTIL FRIGORIFICO DE TIMON,"2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frigotil Frigorifico De Timon Sa,5039724404.0,Frigotil Frigorifico De Timon Sa,5039724404.0,Frigotil Frigorifico De Timon Sa,5039724404.0
1281,Brazil,Cattle meat,2016,88.80892314717788,FRIGOTIL FRIGORIFICO DE TIMON,"2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frigotil Frigorifico De Timon Sa,5039724404.0,Frigotil Frigorifico De Timon Sa,5039724404.0,Frigotil Frigorifico De Timon Sa,5039724404.0
1282,Brazil,Cattle meat,2017,5417.370241738277,FRIGOTIL FRIGORIFICO DE TIMON,"2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frigotil Frigorifico De Timon Sa,5039724404.0,Frigotil Frigorifico De Timon Sa,5039724404.0,Frigotil Frigorifico De Timon Sa,5039724404.0
1283,Brazil,Cattle meat,2019,8390.48741422663,FRIGOTIL FRIGORIFICO DE TIMON,"2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frigotil Frigorifico De Timon Sa,5039724404.0,Frigotil Frigorifico De Timon Sa,5039724404.0,Frigotil Frigorifico De Timon Sa,5039724404.0
1284,Brazil,Cattle meat,2020,13010.82204119716,FRIGOTIL FRIGORIFICO DE TIMON,"2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frigotil Frigorifico De Timon Sa,5039724404.0,Frigotil Frigorifico De Timon Sa,5039724404.0,Frigotil Frigorifico De Timon Sa,5039724404.0
1285,Brazil,Cattle meat,2017,84.93978578373833,FRIGOXICO ALIMENTOS,2017,2010-2020,"Phased in, then out",False,2025.0,,,,,,
1286,Brazil,Cattle meat,2010,0.901192342836342,FRISA FRIGORIFICO RIO DOCE,"2010, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frisa Frigorifico Rio Doce S/A,5034841198.0,Frisa Frigorifico Rio Doce S/A,5034841198.0,Frisa Frigorifico Rio Doce S/A,5034841198.0
1287,Brazil,Cattle meat,2013,0.087722116921599,FRISA FRIGORIFICO RIO DOCE,"2010, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frisa Frigorifico Rio Doce S/A,5034841198.0,Frisa Frigorifico Rio Doce S/A,5034841198.0,Frisa Frigorifico Rio Doce S/A,5034841198.0
1288,Brazil,Cattle meat,2014,0.404489441372333,FRISA FRIGORIFICO RIO DOCE,"2010, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frisa Frigorifico Rio Doce S/A,5034841198.0,Frisa Frigorifico Rio Doce S/A,5034841198.0,Frisa Frigorifico Rio Doce S/A,5034841198.0
1289,Brazil,Cattle meat,2015,0.6005925440604144,FRISA FRIGORIFICO RIO DOCE,"2010, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frisa Frigorifico Rio Doce S/A,5034841198.0,Frisa Frigorifico Rio Doce S/A,5034841198.0,Frisa Frigorifico Rio Doce S/A,5034841198.0
1290,Brazil,Cattle meat,2016,3.537236509711199,FRISA FRIGORIFICO RIO DOCE,"2010, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frisa Frigorifico Rio Doce S/A,5034841198.0,Frisa Frigorifico Rio Doce S/A,5034841198.0,Frisa Frigorifico Rio Doce S/A,5034841198.0
1291,Brazil,Cattle meat,2017,1.1621063342322426,FRISA FRIGORIFICO RIO DOCE,"2010, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frisa Frigorifico Rio Doce S/A,5034841198.0,Frisa Frigorifico Rio Doce S/A,5034841198.0,Frisa Frigorifico Rio Doce S/A,5034841198.0
1292,Brazil,Cattle meat,2019,555.0886427144555,FRISA FRIGORIFICO RIO DOCE,"2010, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frisa Frigorifico Rio Doce S/A,5034841198.0,Frisa Frigorifico Rio Doce S/A,5034841198.0,Frisa Frigorifico Rio Doce S/A,5034841198.0
1293,Brazil,Cattle meat,2020,305.9485272652238,FRISA FRIGORIFICO RIO DOCE,"2010, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Frisa Frigorifico Rio Doce S/A,5034841198.0,Frisa Frigorifico Rio Doce S/A,5034841198.0,Frisa Frigorifico Rio Doce S/A,5034841198.0
1294,Brazil,Cattle meat,2017,1984.2835875984115,FRISACRE FRIGORIFICO SANTO AFONSO DO ACRE,2017,2010-2020,"Phased in, then out",True,2025.0,Frisacre Frigorifico Santo Afonso Do Acre Ltda,5086413918.0,Frisacre Frigorifico Santo Afonso Do Acre Ltda,5086413918.0,Frisacre Frigorifico Santo Afonso Do Acre Ltda,5086413918.0
1295,Brazil,Soya beans,2015,2.8273938589722025,GAVILON,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in,True,2025.0,Viterra Agriculture Brasil S/A,5042935664.0,Gavilon Luxembourg HoldCo II Sarl,5064665821.0,Bunge Global SA,4297690503.0
