commodity_case,boundary_period,defn_phase_out,commodity,producer_country,manager_country_grouped,financial_flow_link_strength,total_usd_m_normalised_to_sei_trase_by_strength,total_usd_m_normalised_to_sei_trase,rank,manager_country_grouped_link_strength_pct
coffee_green,2,FALSE,"Coffee, green",Peru,Japan,High,57.11312256687209,1837.7827262492353,5,0.03107718978479862
coffee_green,2,FALSE,"Coffee, green",Peru,Japan,Low,586.0606773587429,1837.7827262492353,5,0.31889551957801066
coffee_green,2,FALSE,"Coffee, green",Peru,Japan,Medium,662.289072508256,1837.7827262492353,5,0.3603739784081734
coffee_green,2,FALSE,"Coffee, green",Peru,Other countries,High,39.5652554515044,NA,NA,NA
coffee_green,2,FALSE,"Coffee, green",Peru,Other countries,Low,383.7685996478345,NA,NA,NA
coffee_green,2,FALSE,"Coffee, green",Peru,Other countries,Medium,463.1985075321469,NA,NA,NA
coffee_green,2,FALSE,"Coffee, green",Peru,Singapore,High,9.984504605022826,3386.5616048954103,3,0.0029482719554222267
coffee_green,2,FALSE,"Coffee, green",Peru,Singapore,Low,1136.4250200356685,3386.5616048954103,3,0.3355689789882814
coffee_green,2,FALSE,"Coffee, green",Peru,Singapore,Medium,562.645780913528,3386.5616048954103,3,0.16614071927709836
coffee_green,2,FALSE,"Coffee, green",Peru,Switzerland,High,14.985063395619843,725.7359039532423,8,0.0206480943191496
coffee_green,2,FALSE,"Coffee, green",Peru,Switzerland,Low,122.62409236579242,725.7359039532423,8,0.16896517272720304
coffee_green,2,FALSE,"Coffee, green",Peru,Switzerland,Medium,298.5975478543869,725.7359039532423,8,0.41144105759114397
coffee_green,2,FALSE,"Coffee, green",Peru,UK,High,39.99977639005536,4144.500815898426,2,0.009651289302831129
coffee_green,2,FALSE,"Coffee, green",Peru,UK,Low,907.8577434509128,4144.500815898426,2,0.21905116774699238
coffee_green,2,FALSE,"Coffee, green",Peru,UK,Medium,1717.9854100652901,4144.500815898426,2,0.41452167254378336
coffee_green,2,FALSE,"Coffee, green",Peru,USA,High,99.4413307553763,3116.8146701724477,4,0.03190479424619572
coffee_green,2,FALSE,"Coffee, green",Peru,USA,Low,815.5944494850387,3116.8146701724477,4,0.26167563226976
coffee_green,2,FALSE,"Coffee, green",Peru,USA,Medium,790.8702231345405,3116.8146701724477,4,0.25374310211738804
coffee_green,2,FALSE,"Coffee, green",Peru,Unknown,High,50.16787602562045,1492.3927047687507,6,0.03361573389183383
coffee_green,2,FALSE,"Coffee, green",Peru,Unknown,Low,458.9015172485515,1492.3927047687507,6,0.307493808956711
coffee_green,2,FALSE,"Coffee, green",Peru,Unknown,Medium,132.5712071879621,1492.3927047687507,6,0.08883131548710183
coffee_green,2,TRUE,"Coffee, green",Colombia,Australia,High,33.6840699648425,1230.719900449822,7,0.027369403836349067
coffee_green,2,TRUE,"Coffee, green",Colombia,Australia,Low,94.18033445874934,1230.719900449822,7,0.0765245889209453
coffee_green,2,TRUE,"Coffee, green",Colombia,Australia,Medium,118.75686498371726,1230.719900449822,7,0.09649382035694086
coffee_green,2,TRUE,"Coffee, green",Colombia,Brazil,High,5.8417534319816085,344.28817210312025,10,0.016967627427618693
coffee_green,2,TRUE,"Coffee, green",Colombia,Brazil,Low,54.80028026139195,344.28817210312025,10,0.1591698022230584
coffee_green,2,TRUE,"Coffee, green",Colombia,Brazil,Medium,265.08743625922153,344.28817210312025,10,0.7699580111622983
coffee_green,2,TRUE,"Coffee, green",Colombia,China,High,82.03338658007094,470.36487878384946,9,0.17440372417296998
coffee_green,2,TRUE,"Coffee, green",Colombia,China,Low,101.55372184250524,470.36487878384946,9,0.21590413405243428
coffee_green,2,TRUE,"Coffee, green",Colombia,China,Medium,73.23371680299084,470.36487878384946,9,0.15569554638590377
coffee_green,2,TRUE,"Coffee, green",Colombia,EU27,High,588.3051389383045,5068.539057754829,1,0.11606996261342838
coffee_green,2,TRUE,"Coffee, green",Colombia,EU27,Low,1674.736706272704,5068.539057754829,1,0.33041803312344387
coffee_green,2,TRUE,"Coffee, green",Colombia,EU27,Medium,496.32206067886125,5068.539057754829,1,0.0979221142470022
coffee_green,2,TRUE,"Coffee, green",Colombia,Japan,High,129.79501269417656,1718.1475727234085,5,0.07554357655579057
coffee_green,2,TRUE,"Coffee, green",Colombia,Japan,Low,287.42898714535573,1718.1475727234085,5,0.16729004638976186
coffee_green,2,TRUE,"Coffee, green",Colombia,Japan,Medium,115.09585397583261,1718.1475727234085,5,0.06698834011876872
coffee_green,2,TRUE,"Coffee, green",Colombia,Other countries,High,92.48782502111126,NA,NA,NA
coffee_green,2,TRUE,"Coffee, green",Colombia,Other countries,Low,416.08722341925403,NA,NA,NA
coffee_green,2,TRUE,"Coffee, green",Colombia,Other countries,Medium,116.23387773439472,NA,NA,NA
coffee_green,2,TRUE,"Coffee, green",Colombia,Singapore,High,24.176373218929072,3363.1677564242264,3,0.007188571897059865
coffee_green,2,TRUE,"Coffee, green",Colombia,Singapore,Low,1542.7011313529486,3363.1677564242264,3,0.4587047816470425
coffee_green,2,TRUE,"Coffee, green",Colombia,Singapore,Medium,110.62879476931553,3363.1677564242264,3,0.0328942243686761
coffee_green,2,TRUE,"Coffee, green",Colombia,Switzerland,High,34.42350614225893,723.5291982807452,8,0.04757721764934476
coffee_green,2,TRUE,"Coffee, green",Colombia,Switzerland,Low,201.81643838017266,723.5291982807452,8,0.27893337111996336
coffee_green,2,TRUE,"Coffee, green",Colombia,Switzerland,Medium,53.28925581501237,723.5291982807452,8,0.07365183871174605
coffee_green,2,TRUE,"Coffee, green",Colombia,UK,High,101.91887745706072,4128.991684243426,2,0.02468372068802938
coffee_green,2,TRUE,"Coffee, green",Colombia,UK,Low,1197.7424281907265,4128.991684243426,2,0.290081094801283
coffee_green,2,TRUE,"Coffee, green",Colombia,UK,Medium,178.9965803443861,4128.991684243426,2,0.04335116029113158
coffee_green,2,TRUE,"Coffee, green",Colombia,USA,High,220.45794169955235,3041.771768112481,4,0.07247681894172939
coffee_green,2,TRUE,"Coffee, green",Colombia,USA,Low,992.8010434956846,3041.771768112481,4,0.3263890650519615
coffee_green,2,TRUE,"Coffee, green",Colombia,USA,Medium,197.64968160225965,3041.771768112481,4,0.06497847197947654
coffee_green,2,TRUE,"Coffee, green",Colombia,Unknown,High,101.08270983307337,1473.1626618052646,6,0.06861612261418784
coffee_green,2,TRUE,"Coffee, green",Colombia,Unknown,Low,712.3482639728055,1473.1626618052646,6,0.483550311477396
coffee_green,2,TRUE,"Coffee, green",Colombia,Unknown,Medium,37.32113050073738,1473.1626618052646,6,0.02533401875323311
coffee_green,2,TRUE,"Coffee, green",Peru,Australia,High,12.081741286170168,1230.719900449822,7,0.009816808261371537
coffee_green,2,TRUE,"Coffee, green",Peru,Australia,Low,201.11572768756503,1230.719900449822,7,0.16341307848687442
coffee_green,2,TRUE,"Coffee, green",Peru,Australia,Medium,770.9011620687778,1230.719900449822,7,0.6263823001375189
coffee_green,2,TRUE,"Coffee, green",Peru,Brazil,High,1.1969857885658879,344.28817210312025,10,0.0034766973876969843
coffee_green,2,TRUE,"Coffee, green",Peru,Brazil,Low,17.361716361959232,344.28817210312025,10,0.050427861799327504
coffee_green,2,TRUE,"Coffee, green",Peru,China,High,31.026559635869358,470.36487878384946,9,0.06596274729544006
coffee_green,2,TRUE,"Coffee, green",Peru,China,Low,132.21498152657438,470.36487878384946,9,0.2810902503359146
coffee_green,2,TRUE,"Coffee, green",Peru,China,Medium,50.30251239583876,470.36487878384946,9,0.1069435977573374
coffee_green,2,TRUE,"Coffee, green",Peru,EU27,High,234.7539560158656,5068.539057754829,1,0.046315901552873254
coffee_green,2,TRUE,"Coffee, green",Peru,EU27,Low,885.0906422174124,5068.539057754829,1,0.17462440993982872
coffee_green,2,TRUE,"Coffee, green",Peru,EU27,Medium,1189.3305536316914,5068.539057754829,1,0.2346495785234256
coffee_green,2,TRUE,"Coffee, green",Peru,Japan,High,50.50007552008464,1718.1475727234085,5,0.029392164166688994
coffee_green,2,TRUE,"Coffee, green",Peru,Japan,Low,493.62699748537574,1718.1475727234085,5,0.2873018623789896
coffee_green,2,TRUE,"Coffee, green",Peru,Japan,Medium,641.7006459025852,1718.1475727234085,5,0.3734840103900014
coffee_green,2,TRUE,"Coffee, green",Peru,Other countries,High,34.82480142749026,NA,NA,NA
coffee_green,2,TRUE,"Coffee, green",Peru,Other countries,Low,367.52524925536414,NA,NA,NA
coffee_green,2,TRUE,"Coffee, green",Peru,Other countries,Medium,447.0483322038482,NA,NA,NA
coffee_green,2,TRUE,"Coffee, green",Peru,Singapore,High,9.984504605022826,3363.1677564242264,3,0.002968779831440377
coffee_green,2,TRUE,"Coffee, green",Peru,Singapore,Low,1136.4250200356685,3363.1677564242264,3,0.3379031622389047
coffee_green,2,TRUE,"Coffee, green",Peru,Singapore,Medium,539.2519324423454,3363.1677564242264,3,0.1603404800168775
coffee_green,2,TRUE,"Coffee, green",Peru,Switzerland,High,14.985063395619843,723.5291982807452,8,0.02071106934070864
coffee_green,2,TRUE,"Coffee, green",Peru,Switzerland,Low,122.62409236579242,723.5291982807452,8,0.16948050287006053
coffee_green,2,TRUE,"Coffee, green",Peru,Switzerland,Medium,296.3908421818898,723.5291982807452,8,0.4096460003081779
coffee_green,2,TRUE,"Coffee, green",Peru,UK,High,39.99977639005536,4128.991684243426,2,0.00968754103882016
coffee_green,2,TRUE,"Coffee, green",Peru,UK,Low,906.4435965927429,4128.991684243426,2,0.21953146576967125
coffee_green,2,TRUE,"Coffee, green",Peru,UK,Medium,1703.8904252684601,4128.991684243426,2,0.41266501741106604
coffee_green,2,TRUE,"Coffee, green",Peru,USA,High,70.84570233385368,3041.771768112481,4,0.023290932961027435
coffee_green,2,TRUE,"Coffee, green",Peru,USA,Low,773.0237358463069,3041.771768112481,4,0.25413600847705725
coffee_green,2,TRUE,"Coffee, green",Peru,USA,Medium,786.9936631348284,3041.771768112481,4,0.25872870258874936
coffee_green,2,TRUE,"Coffee, green",Peru,Unknown,High,50.16787602562045,1473.1626618052646,6,0.03405453947912513
coffee_green,2,TRUE,"Coffee, green",Peru,Unknown,Low,457.75233420730046,1473.1626618052646,6,0.3107276243659033
coffee_green,2,TRUE,"Coffee, green",Peru,Unknown,Medium,114.4903472657271,1473.1626618052646,6,0.07771738331015439
coffee_green,3,FALSE,"Coffee, green",Colombia,Australia,High,33.6840699648425,1324.4946933772783,7,0.02543163829441459
coffee_green,3,FALSE,"Coffee, green",Colombia,Australia,Low,99.90516235065576,1324.4946933772783,7,0.07542888835281884
coffee_green,3,FALSE,"Coffee, green",Colombia,Australia,Medium,127.42152728778535,1324.4946933772783,7,0.0962038790528319
coffee_green,3,FALSE,"Coffee, green",Colombia,Brazil,High,5.8417534319816085,353.0652834547302,10,0.01654581661164835
coffee_green,3,FALSE,"Coffee, green",Colombia,Brazil,Low,57.116205347638534,353.0652834547302,10,0.1617723634245731
coffee_green,3,FALSE,"Coffee, green",Colombia,Brazil,Medium,265.08743625922153,353.0652834547302,10,0.7508170547535888
coffee_green,3,FALSE,"Coffee, green",Colombia,China,High,82.03338658007094,537.5827800278734,9,0.15259675277511225
coffee_green,3,FALSE,"Coffee, green",Colombia,China,Low,110.23844091592994,537.5827800278734,9,0.20506319214728966
coffee_green,3,FALSE,"Coffee, green",Colombia,China,Medium,82.40381774146292,537.5827800278734,9,0.15328582090592693
coffee_green,3,FALSE,"Coffee, green",Colombia,EU27,High,593.5076773197591,5568.513541105959,1,0.10658278424548517
coffee_green,3,FALSE,"Coffee, green",Colombia,EU27,Low,1896.331539206791,5568.513541105959,1,0.3405453762854928
coffee_green,3,FALSE,"Coffee, green",Colombia,EU27,Medium,506.14201129013844,5568.513541105959,1,0.0908935584970516
coffee_green,3,FALSE,"Coffee, green",Colombia,Japan,High,129.79501269417656,1934.5588667231575,5,0.06709282148339542
coffee_green,3,FALSE,"Coffee, green",Colombia,Japan,Low,371.75340767768967,1934.5588667231575,5,0.19216443297348829
coffee_green,3,FALSE,"Coffee, green",Colombia,Japan,Medium,120.80008999267744,1934.5588667231575,5,0.06244322262330226
coffee_green,3,FALSE,"Coffee, green",Colombia,Other countries,High,92.48782502111126,NA,NA,NA
coffee_green,3,FALSE,"Coffee, green",Colombia,Other countries,Low,458.1269384417107,NA,NA,NA
coffee_green,3,FALSE,"Coffee, green",Colombia,Other countries,Medium,120.85503096323104,NA,NA,NA
coffee_green,3,FALSE,"Coffee, green",Colombia,Singapore,High,24.176373218929072,3783.4271385371085,3,0.0063900723692215874
coffee_green,3,FALSE,"Coffee, green",Colombia,Singapore,Low,1894.1637917553708,3783.4271385371085,3,0.500647619842301
coffee_green,3,FALSE,"Coffee, green",Colombia,Singapore,Medium,117.99375772777341,3783.4271385371085,3,0.03118700411220199
coffee_green,3,FALSE,"Coffee, green",Colombia,Switzerland,High,34.42350614225893,812.8452892378107,8,0.042349394894737206
coffee_green,3,FALSE,"Coffee, green",Colombia,Switzerland,Low,235.4172610010026,812.8452892378107,8,0.28962124049676025
coffee_green,3,FALSE,"Coffee, green",Colombia,Switzerland,Medium,53.28925581501237,812.8452892378107,8,0.06555891572550131
coffee_green,3,FALSE,"Coffee, green",Colombia,UK,High,109.72268502924278,4432.522898788313,2,0.024754002976326843
coffee_green,3,FALSE,"Coffee, green",Colombia,UK,Low,1310.4394379588093,4432.522898788313,2,0.2956418879002373
coffee_green,3,FALSE,"Coffee, green",Colombia,UK,Medium,180.5851017667986,4432.522898788313,2,0.04074092923832697
coffee_green,3,FALSE,"Coffee, green",Colombia,USA,High,220.45794169955235,3412.679508974147,4,0.06459966167928324
coffee_green,3,FALSE,"Coffee, green",Colombia,USA,Low,1228.3995754956482,3412.679508974147,4,0.3599516369074181
coffee_green,3,FALSE,"Coffee, green",Colombia,USA,Medium,198.37173679426533,3412.679508974147,4,0.05812785416052618
coffee_green,3,FALSE,"Coffee, green",Colombia,Unknown,High,101.08270983307337,1528.7237966526966,6,0.06612228451889395
coffee_green,3,FALSE,"Coffee, green",Colombia,Unknown,Low,712.3482639728055,1528.7237966526966,6,0.4659757802767039
coffee_green,3,FALSE,"Coffee, green",Colombia,Unknown,Medium,37.32113050073738,1528.7237966526966,6,0.024413259335961127
coffee_green,3,FALSE,"Coffee, green",Peru,Australia,High,13.35957004980757,1324.4946933772783,7,0.010086541015685397
coffee_green,3,FALSE,"Coffee, green",Peru,Australia,Low,231.07500364543637,1324.4946933772783,7,0.17446276289429824
coffee_green,3,FALSE,"Coffee, green",Peru,Australia,Medium,819.0493600787504,1324.4946933772783,7,0.6183862903899507
coffee_green,3,FALSE,"Coffee, green",Peru,Brazil,High,3.688402249120525,353.0652834547302,10,0.010446799563609457
coffee_green,3,FALSE,"Coffee, green",Peru,Brazil,Low,21.331486166767945,353.0652834547302,10,0.06041796564658007
coffee_green,3,FALSE,"Coffee, green",Peru,China,High,37.4570597164229,537.5827800278734,9,0.06967682207841697
coffee_green,3,FALSE,"Coffee, green",Peru,China,Low,148.09373744734,537.5827800278734,9,0.27548080583917034
coffee_green,3,FALSE,"Coffee, green",Peru,China,Medium,77.35633762664668,537.5827800278734,9,0.14389660625408388
coffee_green,3,FALSE,"Coffee, green",Peru,EU27,High,259.0454068849217,5568.513541105959,1,0.0465196690234631
coffee_green,3,FALSE,"Coffee, green",Peru,EU27,Low,1017.2414434077423,5568.513541105959,1,0.18267737626901928
coffee_green,3,FALSE,"Coffee, green",Peru,EU27,Medium,1296.245462996599,5568.513541105959,1,0.23278123567948664
coffee_green,3,FALSE,"Coffee, green",Peru,Japan,High,57.11312256687209,1934.5588667231575,5,0.02952255604587151
coffee_green,3,FALSE,"Coffee, green",Peru,Japan,Low,592.8081612834873,1934.5588667231575,5,0.3064306656574438
coffee_green,3,FALSE,"Coffee, green",Peru,Japan,Medium,662.289072508256,1934.5588667231575,5,0.3423463012164995
coffee_green,3,FALSE,"Coffee, green",Peru,Other countries,High,39.5652554515044,NA,NA,NA
coffee_green,3,FALSE,"Coffee, green",Peru,Other countries,Low,410.8713446207571,NA,NA,NA
coffee_green,3,FALSE,"Coffee, green",Peru,Other countries,Medium,515.8286043924014,NA,NA,NA
coffee_green,3,FALSE,"Coffee, green",Peru,Singapore,High,9.984504605022826,3783.4271385371085,3,0.0026390106745608987
coffee_green,3,FALSE,"Coffee, green",Peru,Singapore,Low,1149.4359136836842,3783.4271385371085,3,0.3038081272864482
coffee_green,3,FALSE,"Coffee, green",Peru,Singapore,Medium,587.67279754633,3783.4271385371085,3,0.1553281657152669
coffee_green,3,FALSE,"Coffee, green",Peru,Switzerland,High,14.985063395619843,812.8452892378107,8,0.018435320465067895
coffee_green,3,FALSE,"Coffee, green",Peru,Switzerland,Low,131.95295979571608,812.8452892378107,8,0.16233465524472168
coffee_green,3,FALSE,"Coffee, green",Peru,Switzerland,Medium,342.7772430882014,812.8452892378107,8,0.4217004731732123
coffee_green,3,FALSE,"Coffee, green",Peru,UK,High,44.98260931116465,4432.522898788313,2,0.010148308387410977
coffee_green,3,FALSE,"Coffee, green",Peru,UK,Low,945.3357424887048,4432.522898788313,2,0.21327261337941977
coffee_green,3,FALSE,"Coffee, green",Peru,UK,Medium,1841.4573222335955,4432.522898788313,2,0.4154422581182788
coffee_green,3,FALSE,"Coffee, green",Peru,USA,High,101.93274721593092,3412.679508974147,4,0.02986883091362187
coffee_green,3,FALSE,"Coffee, green",Peru,USA,Low,831.5302283984438,3412.679508974147,4,0.24365904451672407
coffee_green,3,FALSE,"Coffee, green",Peru,USA,Medium,831.9872793703121,3412.679508974147,4,0.24379297182242812
coffee_green,3,FALSE,"Coffee, green",Peru,Unknown,High,50.16787602562045,1528.7237966526966,6,0.032816834627333175
coffee_green,3,FALSE,"Coffee, green",Peru,Unknown,Low,460.3456617216742,1528.7237966526966,6,0.3011306965520194
coffee_green,3,FALSE,"Coffee, green",Peru,Unknown,Medium,167.45815459878548,1528.7237966526966,6,0.10954114468908834
coffee_green,3,TRUE,"Coffee, green",Colombia,Australia,High,33.6840699648425,1310.3527892724426,7,0.02570610772961774
coffee_green,3,TRUE,"Coffee, green",Colombia,Australia,Low,99.90516235065576,1310.3527892724426,7,0.07624295011889652
coffee_green,3,TRUE,"Coffee, green",Colombia,Australia,Medium,127.42152728778535,1310.3527892724426,7,0.09724215366346844
coffee_green,3,TRUE,"Coffee, green",Colombia,Brazil,High,5.8417534319816085,351.65113659656026,10,0.016612354757390396
coffee_green,3,TRUE,"Coffee, green",Colombia,Brazil,Low,57.116205347638534,351.65113659656026,10,0.16242292261710048
coffee_green,3,TRUE,"Coffee, green",Colombia,Brazil,Medium,265.08743625922153,351.65113659656026,10,0.753836426706475
coffee_green,3,TRUE,"Coffee, green",Colombia,China,High,82.03338658007094,499.64867211180587,9,0.16418213668686468
coffee_green,3,TRUE,"Coffee, green",Colombia,China,Low,110.23844091592994,499.64867211180587,9,0.22063191011795985
coffee_green,3,TRUE,"Coffee, green",Colombia,China,Medium,82.40381774146292,499.64867211180587,9,0.1649235199468788
coffee_green,3,TRUE,"Coffee, green",Colombia,EU27,High,593.5076773197591,5466.44783149157,1,0.10857282381817136
coffee_green,3,TRUE,"Coffee, green",Colombia,EU27,Low,1896.331539206791,5466.44783149157,1,0.3469038025538716
coffee_green,3,TRUE,"Coffee, green",Colombia,EU27,Medium,506.14201129013844,5466.44783149157,1,0.09259065976525253
coffee_green,3,TRUE,"Coffee, green",Colombia,Japan,High,129.79501269417656,1814.923713197332,5,0.07151540957361677
coffee_green,3,TRUE,"Coffee, green",Colombia,Japan,Low,371.75340767768967,1814.923713197332,5,0.204831423477726
coffee_green,3,TRUE,"Coffee, green",Colombia,Japan,Medium,120.80008999267744,1814.923713197332,5,0.06655932098648112
coffee_green,3,TRUE,"Coffee, green",Colombia,Other countries,High,92.48782502111126,NA,NA,NA
coffee_green,3,TRUE,"Coffee, green",Colombia,Other countries,Low,458.1269384417107,NA,NA,NA
coffee_green,3,TRUE,"Coffee, green",Colombia,Other countries,Medium,120.85503096323104,NA,NA,NA
coffee_green,3,TRUE,"Coffee, green",Colombia,Singapore,High,24.176373218929072,3760.0332900659246,3,0.006429829566350778
coffee_green,3,TRUE,"Coffee, green",Colombia,Singapore,Low,1894.1637917553708,3760.0332900659246,3,0.5037625057096663
coffee_green,3,TRUE,"Coffee, green",Colombia,Singapore,Medium,117.99375772777341,3760.0332900659246,3,0.03138104070501584
coffee_green,3,TRUE,"Coffee, green",Colombia,Switzerland,High,34.42350614225893,810.6385835653135,8,0.04246467765062334
coffee_green,3,TRUE,"Coffee, green",Colombia,Switzerland,Low,235.4172610010026,810.6385835653135,8,0.2904096421929501
coffee_green,3,TRUE,"Coffee, green",Colombia,Switzerland,Medium,53.28925581501237,810.6385835653135,8,0.0657373790186966
coffee_green,3,TRUE,"Coffee, green",Colombia,UK,High,109.72268502924278,4417.013767133312,2,0.024840919864384744
coffee_green,3,TRUE,"Coffee, green",Colombia,UK,Low,1310.4394379588093,4417.013767133312,2,0.29667995325477514
coffee_green,3,TRUE,"Coffee, green",Colombia,UK,Medium,180.5851017667986,4417.013767133312,2,0.040883979830563265
coffee_green,3,TRUE,"Coffee, green",Colombia,USA,High,220.45794169955235,3337.6366069141804,4,0.06605211041934768
coffee_green,3,TRUE,"Coffee, green",Colombia,USA,Low,1228.3995754956482,3337.6366069141804,4,0.3680447334952285
coffee_green,3,TRUE,"Coffee, green",Colombia,USA,Medium,198.37173679426533,3337.6366069141804,4,0.05943479178749492
coffee_green,3,TRUE,"Coffee, green",Colombia,Unknown,High,101.08270983307337,1509.4937536892105,6,0.06696464267309932
coffee_green,3,TRUE,"Coffee, green",Colombia,Unknown,Low,712.3482639728055,1509.4937536892105,6,0.47191203158795636
coffee_green,3,TRUE,"Coffee, green",Colombia,Unknown,Medium,37.32113050073738,1509.4937536892105,6,0.02472426958344435
coffee_green,3,TRUE,"Coffee, green",Peru,Australia,High,12.081741286170168,1310.3527892724426,7,0.009220220222432164
coffee_green,3,TRUE,"Coffee, green",Peru,Australia,Low,231.07500364543637,1310.3527892724426,7,0.17634564182805912
coffee_green,3,TRUE,"Coffee, green",Peru,Australia,Medium,806.1852847375523,1310.3527892724426,7,0.6152429264375259
coffee_green,3,TRUE,"Coffee, green",Peru,Brazil,High,3.688402249120525,351.65113659656026,10,0.010488810827738424
coffee_green,3,TRUE,"Coffee, green",Peru,Brazil,Low,19.917339308598006,351.65113659656026,10,0.05663948509129554
coffee_green,3,TRUE,"Coffee, green",Peru,China,High,31.026559635869358,499.64867211180587,9,0.06209675191316545
coffee_green,3,TRUE,"Coffee, green",Peru,China,Low,134.93693747301657,499.64867211180587,9,0.27006363672036715
coffee_green,3,TRUE,"Coffee, green",Peru,China,Medium,59.00952976545628,499.64867211180587,9,0.11810204461476438
coffee_green,3,TRUE,"Coffee, green",Peru,EU27,High,237.24537247642033,5466.44783149157,1,0.04340028109473164
coffee_green,3,TRUE,"Coffee, green",Peru,EU27,Low,986.3944280340008,5466.44783149157,1,0.18044522849948322
coffee_green,3,TRUE,"Coffee, green",Peru,EU27,Medium,1246.8268031644518,5466.44783149157,1,0.22808720426848816
coffee_green,3,TRUE,"Coffee, green",Peru,Japan,High,50.50007552008464,1814.923713197332,5,0.02782490258564047
coffee_green,3,TRUE,"Coffee, green",Peru,Japan,Low,500.37448141011987,1814.923713197332,5,0.27570000753839696
coffee_green,3,TRUE,"Coffee, green",Peru,Japan,Medium,641.7006459025852,1814.923713197332,5,0.35356893583813936
coffee_green,3,TRUE,"Coffee, green",Peru,Other countries,High,34.82480142749026,NA,NA,NA
coffee_green,3,TRUE,"Coffee, green",Peru,Other countries,Low,394.6279942282867,NA,NA,NA
coffee_green,3,TRUE,"Coffee, green",Peru,Other countries,Medium,499.67842906410283,NA,NA,NA
coffee_green,3,TRUE,"Coffee, green",Peru,Singapore,High,9.984504605022826,3760.0332900659246,3,0.0026554298419117902
coffee_green,3,TRUE,"Coffee, green",Peru,Singapore,Low,1149.4359136836842,3760.0332900659246,3,0.3056983342994634
coffee_green,3,TRUE,"Coffee, green",Peru,Singapore,Medium,564.2789490751474,3760.0332900659246,3,0.1500728598775927
coffee_green,3,TRUE,"Coffee, green",Peru,Switzerland,High,14.985063395619843,810.6385835653135,8,0.018485504760596544
coffee_green,3,TRUE,"Coffee, green",Peru,Switzerland,Low,131.95295979571608,810.6385835653135,8,0.1627765597035446
coffee_green,3,TRUE,"Coffee, green",Peru,Switzerland,Medium,340.5705374157043,810.6385835653135,8,0.4201262366735895
coffee_green,3,TRUE,"Coffee, green",Peru,UK,High,44.98260931116465,4417.013767133312,2,0.010183941387250607
coffee_green,3,TRUE,"Coffee, green",Peru,UK,Low,943.9215956305349,4417.013767133312,2,0.21370130259819176
coffee_green,3,TRUE,"Coffee, green",Peru,UK,Medium,1827.3623374367653,4417.013767133312,2,0.41370990306483524
coffee_green,3,TRUE,"Coffee, green",Peru,USA,High,73.33711879440828,3337.6366069141804,4,0.02197276918718011
coffee_green,3,TRUE,"Coffee, green",Peru,USA,Low,788.959514759712,3337.6366069141804,4,0.2363826886142486
coffee_green,3,TRUE,"Coffee, green",Peru,USA,Medium,828.1107193705999,3337.6366069141804,4,0.2481129064965019
coffee_green,3,TRUE,"Coffee, green",Peru,Unknown,High,50.16787602562045,1509.4937536892105,6,0.03323490137207253
coffee_green,3,TRUE,"Coffee, green",Peru,Unknown,Low,459.1964786804232,1509.4937536892105,6,0.30420561698791043
coffee_green,3,TRUE,"Coffee, green",Peru,Unknown,Medium,149.3772946765505,1509.4937536892105,6,0.09895853779551694
oil_palm,0,FALSE,Oil palm fruit,Brazil,Australia,Medium,33.17966778805719,33.17966778805719,9,1
oil_palm,0,FALSE,Oil palm fruit,Brazil,Brazil,Low,741.564013897903,895.7972483853936,4,0.8278257331494552
oil_palm,0,FALSE,Oil palm fruit,Brazil,Brazil,Medium,154.2332344874907,895.7972483853936,4,0.17217426685054502
oil_palm,0,FALSE,Oil palm fruit,Brazil,Canada,Low,20.47443098072268,772.6272674456042,5,0.026499752006441005
oil_palm,0,FALSE,Oil palm fruit,Brazil,Canada,Medium,752.1528364648814,772.6272674456042,5,0.9735002479935588
oil_palm,0,FALSE,Oil palm fruit,Brazil,China,Medium,217.84955433197905,217.84955433197905,8,1
oil_palm,0,FALSE,Oil palm fruit,Brazil,EU27,Low,547.1565873750935,2087.0767652424815,1,0.2621640930929168
oil_palm,0,FALSE,Oil palm fruit,Brazil,EU27,Medium,1539.9201778673878,2087.0767652424815,1,0.7378359069070831
oil_palm,0,FALSE,Oil palm fruit,Brazil,Japan,Low,340.7302782009703,919.3150928841592,3,0.37063492249648616
oil_palm,0,FALSE,Oil palm fruit,Brazil,Japan,Medium,578.5848146831889,919.3150928841592,3,0.6293650775035139
oil_palm,0,FALSE,Oil palm fruit,Brazil,Korea; Republic (S. Korea),Medium,603.8699537426407,603.8699537426407,7,1
oil_palm,0,FALSE,Oil palm fruit,Brazil,UK,Low,163.6697325732872,636.7481882257848,6,0.25703996587619893
oil_palm,0,FALSE,Oil palm fruit,Brazil,UK,Medium,473.0784556524976,636.7481882257848,6,0.7429600341238011
oil_palm,0,FALSE,Oil palm fruit,Brazil,USA,Low,473.1541618525649,1040.601629502065,2,0.4546928896113419
oil_palm,0,FALSE,Oil palm fruit,Brazil,USA,Medium,567.4474676495001,1040.601629502065,2,0.5453071103886582
oil_palm,0,TRUE,Oil palm fruit,Brazil,Australia,Medium,33.17966778805719,33.17966778805719,9,1
oil_palm,0,TRUE,Oil palm fruit,Brazil,Brazil,Low,741.564013897903,895.7972483853936,4,0.8278257331494552
oil_palm,0,TRUE,Oil palm fruit,Brazil,Brazil,Medium,154.2332344874907,895.7972483853936,4,0.17217426685054502
